索引號,慣用名,通鑑名,通鑑目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,籍貫,作品,相關成語,人物組合,生僻度,簡述,記載年,記載年備註,wiki異名,備注
6447,申咸,申咸|咸,32508,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝博士，為師丹求情被貶秩二等,-6,,,
6448,炔欽,炔欽|欽,32508,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢哀帝博士，為師丹求情被貶秩二等,-6,,,炔音桂
6449,張由,張由|由,32509,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝中郎謁者，將醫漢平帝眚病，狂易病發擅去，誣馮媛巫蠱，賜爵關內侯，漢平帝時被王莽免庶人徙合浦,-6,,,
6450,丁玄,丁玄,32509,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝御史，受傅太后托查馮媛巫蠱事無所得，漢平帝泰山太守，被王莽免庶人徙合浦,-6,,,
6451,史立,史立|立,32509,,0,,,,,,,,0,0,,,,,,西漢,,,,,2,漢哀帝中謁者令，誣殺馮媛，升中太僕，漢平帝時被王莽免庶人徙合浦,-6,,,
6452,馮媛妹馮習,習,32509,,1,,,,,,,,0,-6,,,,,,西漢,,,,,3,馮媛妹，全家被史立誣死,,,,
6453,馮君之,君之,32509,,1,,,,,,,,0,-6,,,,,,西漢,,,,,3,馮媛弟媳，被史立誣死,,,,
6454,龔勝,龔勝|勝|龔,32509,,,,,,君實,,,,-68,11,,,,,,西漢|新朝,,,,兩龔,,漢哀帝光祿大夫，為孫寶要求再審馮媛案說情，漢平帝時辭官避王莽，新朝欲拜師友祭酒，拒不受絕食而死,,,,
6601,王仁 (西漢),平阿侯仁|平阿侯|王仁,32602,,,,,,,,,,0,3,,,,,,西漢,,,,,,王譚長子，漢哀帝時被朱博劾藏匿趙合德親屬，遣就國，復與王莽還京師，漢平帝時借狗血門事件被王莽逼死,,,,
6602,楊宣 (西漢),楊宣,32602,,,,,,君緯,,,,0,0,,,,,,西漢,,,,,,漢哀帝諫大夫,-5,,,
6603,甘忠可,甘忠可|忠可,32602,,,,,,,,,,0,0,,,,,,西漢,齊,天官曆包元太平經,,,,漢成帝時，造天官曆、包元太平經，傳授夏賀良，反漢，被劉向奏下獄死,,,,
6604,夏賀良,夏賀良|賀良,32602,,,,,,,,,,0,-5,,,,,,西漢,渤海,,,,,甘忠可弟子，漢哀帝待詔，建議改元，無效伏誅,,,,
6605,王嘉 (平陵),王嘉|丞相|嘉|丞相嘉|新甫侯,32603,,,,,,公仲,,,,0,-2,,,,,,西漢,,,,,,漢哀帝京兆尹、御史大夫、丞相，平陵人，諫豫養賢士，諫封董賢事責任分攤，諫不可因息夫躬先入為主，阻益封董賢及為梁相鳴冤被捕，拒絕自殺詣廷尉，絕食嘔血死,,,,初名王喜為錯字
6606,丁望,丁望,32603,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢哀帝光祿勛、左將軍，丁姬叔父,-5,,,
6607,趨逯,趨逯,32603,,,,,,,,,,0,0,,,,,,烏孫,,,,,,卑爰疐子，質於烏珠留單于，漢使遣歸,-5,,,
6608,劉廣漢,廣漢|廣平王,32603,,,劉漢,,,,,,,0,0,,,,,,西漢,,,,,,劉雲客弟，奉中山王劉勝嗣,-4,,,
6609,平當妻,室家,32603,,1,,,,,,,,0,0,,,,,,西漢,,,,,4,平當妻，勸其臨死為子孫受侯印,-4,,,
6610,王崇 (扶平侯),王崇|崇|御史大夫王崇|大司空王崇,32604,,,,,,,,,,0,3,,,,,,西漢,,,,,,漢哀帝河南太守、御史大夫，王駿子，牽連劉雲謀反事左遷大司農，漢平帝右將軍、大司空，病免避王莽,,,,
6611,尹逢,尹逢,32604,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢成帝盩厔令、諫大夫，問鐵官徒蘇令起義狀,-14,,,
6612,儒者公孫光,公孫光,32604,,,,,,,,,,0,0,,,,,,西漢,,,,,3,王嘉舉薦，儒者,-4,,,
6613,滿昌,滿昌|昌,32604,,,,,,,,,,0,0,,,,,,西漢,,,,,3,王嘉舉薦，儒者，新朝師友祭酒，反對尊烏孫小昆彌被免官,-4,,,
6614,蕭咸,蕭咸|咸,32604,,,,,,仲,,,,0,2,,,,,,西漢,,,,,,王嘉舉薦，能吏，蕭望之子，王閎妻父，漢哀帝中郎將，拒董恭聯姻,,,,
6615,薛脩,薛脩,32604,,,,,,,,,,0,0,,,,,,西漢,,,,,3,王嘉舉薦，能吏,-4,,,
6616,劉勁 (魯王),魯頃王,32605,,,劉封,,,,,,,0,-24,,,,,,西漢,,,,,,魯王劉餘曾孫,,,,
6617,劉閔,部鄉侯閔|魯王閔,32605,,,郚鄉侯,,,,,,,0,0,,,,,,西漢|新朝,,,,,,魯王劉勁庶子，襲封魯王，新朝獻神書封列侯，賜姓王,-4,,,
6618,劉雲 (東平王),東平王雲|雲|王|東平,32605,,,,,,,,,煬,0,-4,,,,,,西漢,,,,,,東平王劉宇子，祭祀立石被告祝詛自殺,,,,
6619,王后謁,謁|王后謁,32605,,1,,,,,,,,0,-4,,,,,,西漢,,,,,3,東平王劉雲妻，祭祀立石求劉雲為天子，被告祝詛棄市,,,,
6620,息夫躬,息夫躬|躬|光祿大夫躬|宜陵侯,32605,,,,息夫,,子微,,,,0,-1,,,,,,西漢,河內,,,,,告東平王劉雲祝詛，漢哀帝擢光祿大夫、左曹、給事中，愛打小報告，獻計離間匈奴烏孫，被王嘉奏免,,,,
6621,孫寵,孫寵|寵|南陽太守寵|方陽侯,32605,,,,,,,,,,0,0,,,,,,西漢,長安,,,,,告東平王劉雲祝詛，漢哀帝擢南陽太守，被王嘉奏免,-4,,,
6622,右師譚,右師譚|譚,32605,,,,右師,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝中郎，告東平王劉雲祝詛，擢潁川都尉，封關內侯,-4,,,
6623,中常侍宋弘,宋弘|弘,32605,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝中常侍，告東平王劉雲祝詛，擢光祿大夫、左曹、給事中，後功勞被董賢替代,-4,,,
6624,伍宏,伍宏,32605,,,,,,,,,,0,-4,,,,,,西漢,,,,,3,劉雲王后舅，劉雲祝詛事棄市，善醫伎,,,,
6625,安成侯王崇夫人放,放,32605,,1,,,,,,,,0,-4,,,,,,西漢,,,,,3,安成侯王崇夫人，劉雲祝詛事棄市,,,,
6626,傅商,光祿大夫商|商|汝昌侯|傅商,32605,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝侍中、光祿大夫，傅太后弟，鄭崇死諫仍無功封侯,-3,,,
6627,鄭崇 (漢朝),鄭崇|崇|僕射崇,32605,,,,,,子游,,,,0,-3,,,,,,西漢,平陵,,臣心如水,,,漢哀帝尚書僕射，死諫不封傅商，搶走詔書，未果，勸遠董賢得罪，被趙昌構陷，死獄中，頸椎病,,,,
6628,董賢,董賢|賢|駙馬都尉賢|高安侯|高安侯賢|董公|大司馬|大司馬賢,32606,,,,,,聖卿,,,,-22,-1,,,,,,西漢,,,,,,漢哀帝駙馬都尉、侍中，斷袖，二二歲封大司馬、衛將軍，哀帝崩後被王莽免官自殺，驗尸埋獄,,,,
6629,董賢妻,賢妻,32606,,1,,,,,,,,0,-1,,,,,,西漢,,,,,4,董賢妻，搬入皇宮中共住，並侍左右，哀帝崩後被王莽免官自殺,,,,
6630,董昭儀 (漢哀帝),女弟|昭儀,32606,,1,,,,,,,,0,0,,,,,,西漢,,,,,,漢哀帝昭儀，董賢妹，並侍左右,-3,,,
6631,董恭,恭|衛尉恭,32606,,,,,,君孟,,,,0,0,,,,,,西漢,,,,,,董賢父，孔光御史，漢哀帝少府、光祿大夫，賜關內侯，哀帝崩後王莽徙合浦,-3,,,
6632,尚書令趙昌,趙昌|尚書令昌|昌,32606,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝尚書令，構陷鄭崇，漢平帝河內太守，被王莽免庶人徙合浦,-3,,,
6633,賈延,賈延|御史|延,32606,,,,,,初卿,,,,0,0,,,,,,西漢,,,,,,漢哀帝諸吏、散騎、光祿勳、御史大夫，諫封董賢事責任分攤,-3,,,
6634,傅嘉,傅嘉|嘉,32606,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝侍中，告東平王劉雲祝詛事以董賢替換宋弘，王嘉死後免為庶人,-3,,,
6635,鄭惲,鄭惲,32606,,,,,,,,,,0,0,,,,,,西漢,,,,,3,傅太后同母弟,,,,
6636,鄭業,業|陽信侯|陽新侯,32606,,,,,,,,,,0,0,,,,,,西漢,,,,,3,鄭惲子，漢哀帝隨董賢封侯,-3,,,
6637,王阿,王阿,32607,,1,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝乳母，發武庫兵賞之,-3,,,
6638,毋將隆,毋將隆|隆,32607,,,,毋將,,君房,,,,0,0,,,,,,西漢,,,,,,漢成帝諫大夫，漢哀帝執金吾，諫收還董賢王阿武庫賞不從，左遷沛郡都尉，漢平帝南郡太守，因與王莽少時仇免庶人,-3,,,
6639,鮑宣,鮑宣|宣|司隸|鮑,32607,,,,,,子都,,,,0,3,,,,,,西漢,渤海,,,,,漢哀帝諫大夫，諫納賢無果，七亡七死，得罪丞相孔光髡鉗，借狗血門事件被王莽殺,,,,
6640,公孫祿,公孫祿|祿,32609,,,,,,中子,,,,0,0,,,,,,西漢|新朝,,,,,,漢哀帝左將軍，與息夫躬廷爭敗，不舉王莽大司馬與何武互吹，免官，新朝時言出奸臣廢新法,-3,,,
6801,史育,史育|育,32701,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢成帝寵臣,,,,
6802,董賢母,賢母,32701,,1,,,,,,,,0,0,,,,,,西漢,,,,,4,董賢母，病時長安廚給祠具，哀帝崩後王莽遣返故郡,-2,,,
6803,韓嫣,韓嫣|嫣,32701,,,王孫,,,,,,,0,0,,,,,,西漢,,,,,,漢武帝上大夫，男寵，韓頹當庶孫，受劉非誤拜，被孝景王皇后賜死，苦饑寒、逐金丸,-150,劉徹立太子，韓嫣得寵,,
6804,太姒,文母,32701,3,1,,姒,,,,,,0,0,,,,,,商朝,,,,三太,,周文王妻，生十子，太姜、太任、太姒合稱三太,,,,
6805,鄭武公,鄭伯,32701,3,,,姬,掘突,,,,,-780,-744,,,-771,-744,鄭國,,,,,,,鄭國第2代君主,,,,
6806,武姜,姜氏|武姜,32701,3,1,,姜,,,,,,0,0,,,,,,鄭國,,,,,,鄭武公夫人，鄭莊公、共叔段母，掘地見母,-757,生鄭莊公,,
6807,共叔段,叔段,32701,3,,京叔段|京城大叔,姬,段,,,,,-754,0,,,,,,鄭國,,,,,,鄭武公次子，鄭伯克段,,,,
6808,閔損,閔子騫|閔,32701,3,,,,,子騫,,,,-536,-487,,,,,,魯國,,,,孔門十哲,,孔門十哲之一,,,,
6809,王獲,獲|中孫,32702,,,,,,中孫,,,,0,-5,,,,,,西漢,,,,,,王莽中子，殺奴，王莽令其自殺,,,,維基死於-2年有誤，應為王莽初就國時所犯事
6810,賢良周護,周護,32702,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝賢良，對策復王莽,-2,,,
6811,宋崇,宋崇,32702,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢哀帝賢良，對策復王莽,-2,,,
6812,梁相,梁相|相,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝廷尉，治東平王劉雲獄，疑冤上報免庶人，王嘉惜之哀帝怒,-4,,,
6813,鞠譚,鞠譚,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢哀帝尚書令，許覆治東平王劉雲獄，免庶人，王嘉惜之哀帝怒，後代改姓麴,-4,,,
6814,宗伯鳳,宗伯鳳,32703,,,,宗伯,,,,,,0,0,,,,,,西漢|新朝,,,,,2,漢哀帝尚書僕射，許覆治東平王劉雲獄，免庶人，王嘉惜之哀帝怒，漢平帝明禮少府，新朝傅丞（四師）輔王臨,-4,,,
6815,議郎龔,議郎龔,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝議郎，支持免王嘉庶人,-2,,,
6816,永信少府猛,永信少府猛,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝永信少府，不支持刑王嘉,-2,,,
6817,捕王嘉使者,使者,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,4,捕王嘉就獄者,-2,,,
6818,王嘉主簿,主簿,32703,,,,,,,,,,0,0,,,,,,西漢,,,,,4,王嘉主簿，勸其自殺不就獄，被打翻藥柸,-2,,,
6819,韋賞,韋賞|賞,32704,,,,,,,,,,0,-2,,,,,,西漢,,,,,,漢哀帝定陶太傅、光祿大夫、大司馬、車騎將軍，韋弘子,,,,
6820,董寬信,寬信,32704,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢哀帝駙馬都尉，董賢弟，哀帝崩後王莽徙合浦,-2,,,
6821,王去疾,去疾,32704,,,,,,,,,,0,0,,,,,,西漢,,,,,,王譚子，漢哀帝侍中,-2,,,
6822,王閎妻,閎妻,32704,,1,,,,,,,,0,0,,,,,,西漢,,,,,4,王閎妻，蕭咸女,-2,,,
6823,蕭咸女,咸女,32704,,1,,,,,,,,0,0,,,,,,西漢,,,,,4,蕭咸女，董恭欲使董寬信聯姻被蕭咸拒,-2,,,
6824,褒姒,褒姒,32704,3,1,襃姒|褎姒,姒,,,,,,0,-771,,,,,,西周,,,,,,周幽王后，烽火戲諸侯,,,,
6825,左咸,左咸,32706,,,,,,,,,,0,0,,,,,,西漢,,,,,,漢哀帝大鴻臚，迎立漢平帝，經學博士,-1,,,
6826,朱詡,朱詡|詡,32706,,,,,,,,,,0,-1,,,,,,西漢,,,,,2,董賢所厚吏，為之收屍，被王莽殺,,,,
6827,甄邯,甄邯|邯|奉車都尉邯|承陽侯|承新公,32706,,,,,,子心,,,,0,12,,,,,,西漢|新朝,,,,,,漢平帝侍中、奉車都尉、光祿勳、右將軍，孔光女婿，王莽重臣，報王政君王莽殺王宇事，劾金欽誣祖，居攝時太保、後承、大將軍，領天下兵鎮壓翟義起義及趙朋霍鴻起義，新朝大司馬，列三公,,,,
6828,董武,高昌侯武,32706,,,,,,,,,,0,0,,,,,,西漢,,,,,3,董宏子，受父牽連被王莽奪爵,-1,,,
6829,楊寄,楊寄,32706,,1,,,,,,,,0,0,,,,,,西漢,,,,,3,漢成帝官婢，王立言其私子可為皇子,,,,
6830,甄豐,甄豐|豐|光祿勳豐|廣陽侯|大司空豐|大司空|廣新公,32707,,,,,,,,,,0,10,,,,,,西漢|新朝,,,,,,漢平帝左曹、中郎將、光祿勳、右將軍、少傅、左將軍、大司空，王莽重臣，狗血門事件治衛氏黨羽，居攝時為太阿、右拂(弼)，新朝更始將軍，列四將，依符命立為右伯，不滿王莽篡位徙為更始將軍，因甄尋事自殺,,,,
6831,平晏,平晏|就新公,32707,,,,,,,,,,0,20,,,,,,西漢|新朝,,,,,,王莽重臣，平當子，漢平帝尚書令、長樂少傅、大司徒，納采孝平王皇后，新朝太傅，列四輔，依符命立為左伯,,,,
6832,甄尋,尋|茂德侯,32707,,,,,,,,,,0,10,,,,,,西漢|新朝,,,,,,甄豐子，王莽重臣，新朝侍中、京兆大尹，作符命立左右二伯，作符命聘孝平王皇后，激怒王莽逃亡華山後被捕，流放至三危,,,,
6833,劉棻,棻|隆威侯棻|棻,32707,,,,,,,,,,0,10,,,,,,西漢|新朝,,,,,,劉歆子，王莽重臣，新朝時牽連甄尋案被流放幽州,,,,
6834,崔發,崔發|說符侯|大司空,32707,,,,,,,,,,0,23,,,,,,西漢|新朝,涿郡,,,,,王莽重臣，居攝時騎都尉，新朝中城將軍、大司空，阿諛取容，諫哭天厭兵,,,,
6835,陳崇,陳崇|統睦侯,32707,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,漢平帝大司徒司直，劾孫寶諷群臣同聲，使張竦草奏令王莽如周公，南陽人，王莽重臣，居攝時司威，翟義反莽平後治校軍功，新朝司命，封侯奉陳胡公後,-1,,陳崇 (西漢),
6836,馬宮,馬宮|大司徒宮|大司徒|宮|扶德侯,32707,,,,馬矢,,游卿,,,,0,0,,,,,,西漢|新朝,,,,,,漢哀帝光祿勳，漢平帝右將軍、大司徒、太師，東海人，丁傅移冢時懼牽連辭官，新朝師疑（四師）輔王臨,-1,,,
6837,假冒越裳氏,越裳氏,32708,,,,,,,,,,0,0,,,,,,未知,,,,,4,漢平帝時塞外蠻夷，受王莽令假扮越裳氏獻白雉，使王莽封安漢公,1,,,
6838,劉開明,開明,32708,,,,,,,,,,0,6,,,,,,西漢,,,,,,劉雲太子，漢平帝時王莽復立,,,,
6839,劉成都,成都|中山王|中山王成都,32708,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,,劉宇孫，桃鄉侯劉宣子，漢平帝時王莽復立，奉中山王劉興後，新朝獻書頌德封列侯，賜姓王,1,,,
6840,劉信 (嚴鄉侯),信|嚴鄉侯|劉信,32708,,,,,,,,,,0,0,,,,,,西漢,,,,,,漢宣帝曾孫，漢平帝時王莽封列侯，參與翟義反莽，被立為天子，被鎮壓後不知所蹤,1,,,
6841,太僕王惲,王惲|常鄉侯,32708,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢平帝太僕，封關內侯，使行風俗詐為歌功頌德，封列侯，居攝時車騎將軍，屯平樂館防趙朋霍鴻反莽,1,,,
6842,衛姬,衛姬|中山孝王后|中山太后|衛后,32709,,1,中山衛姬,,,,,,,0,0,,,,,,西漢,,,,,,漢平帝母，衛子豪幼女，留中山，思子日夜啼泣,1,,,
6843,衛寶,衛寶|寶,32709,,,,,,,,,,0,3,,,,,,西漢,,,,,,漢平帝舅，衛子豪長子，留中山，授王宇教衛姬至京師不得，牽連狗血門事件被殺,,,,
6844,衛姬哥衛玄,玄,32709,,,,,,,,,,0,3,,,,,,西漢,,,,,3,漢平帝舅，衛子豪次子，留中山，牽連狗血門事件被殺,,,,
6845,申屠剛,申屠剛|剛,32709,,,,,,巨卿,,,,0,0,,,,,,西漢|隗囂|東漢,茂陵,,,,,漢平帝扶風功曹，申屠嘉後裔，諫提拔馮衛二族被免官，隗囂治書，諫隗囂降漢，光武侍御史,1,,,
6846,公子寬,公子寬|褒魯侯,32709,,,,,寬,,,,節,0,0,,,,,,西漢,,,,,,魯頃公八世孫，漢平帝時封侯奉周公,1,,,
6847,孔均,均|褒成侯,32709,,,,,,,,,,0,0,,,,,,西漢,,,,,,孔霸曾孫，孔子十六代孫，漢平帝時封侯奉孔子,1,,,
6848,黃支國王,王,32709,,,,,,,,,,0,0,,,0,0,黃支國,,,,,,4,漢平帝時黃支國王，王莽賄賂使其獻犀牛。黃支國為今印度甘吉布勒姆(Kanchi),2,,,
6849,劉如意 (廣宗王),如意|廣宗王,32710,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉參玄孫子，劉年弟之子，漢平帝復封,2,,,
6850,劉宮,盱台侯宮|廣川王,32710,,,,,,,,,,0,0,,,,,,西漢,,,,,,劉非孫，劉蒙之子，漢平帝復封,2,,,
6851,劉倫 (廣德王),倫|廣德王,32710,,,,,,,,,,0,0,,,,,,西漢,,,,,,廣川王劉越曾孫，劉聖子，漢平帝復封,2,,,
6852,周共,周共,32710,,,,,,,,,,0,0,,,,,,西漢,,,,,1,周勃玄孫，漢平帝復封,2,,,
6853,邴漢,邴漢,32710,,,,,,游君,,,,0,0,,,,,,西漢,,,,,,漢平帝太中大夫，琅邪人，辭官避王莽,2,,,
6854,陳茂 (新朝),陳茂|茂,32711,,,,,,,,,,0,23,,,,,,西漢|新朝|劉望,,,,,,漢平帝執金吾候，說成重等自首，新朝秩宗大將軍，不給兵符使擊荊州綠林軍，破下江兵，淯陽之戰敗於劉縯，奔劉望為丞相，劉望破被誅,,,,
6855,成重,成重|重,32711,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,漢平帝江湖賊，自首，王莽九虎之一，敗於鄧曄于匡後守京師倉,2,,,
6856,徐普,徐普|普,32711,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢平帝戊己校尉，擊姑句,2,,,
6857,姑句,車師後王|姑句,32711,,,,,,,,,,0,2,,,0,2,車師後國,,,,,,,漢平帝時期車師後國王，降匈奴被漢斬示眾,,,,
6858,股紫陬,股紫陬,32711,,1,,,,,,,,0,0,,,,,,車師後國,,,,,3,姑句妻，勸姑句降匈奴,2,,,
6859,前車師前王,前車師前王,32711,,,,,,,,,,0,0,,,,,車師前國,,,,,,4,被漢都護司馬殺,,,,
6860,殺車師前王都護司馬,都護司馬,32711,,,,,,,,,,0,0,,,,,,西漢,,,,,4,殺車師前王,,,,
6861,唐兜,去胡來王|唐兜,32711,,,,,,,,,,0,2,,,0,2,婼羌國,,,,,,1,漢平帝時期婼羌國王，降匈奴被漢斬示眾,,,,
6862,但欽,但欽|欽,32711,,,,,,,,,,0,13,,,,,,西漢|新朝,,,,,,漢平帝都護，不救唐兜，新朝都護，斬須置離，被焉耆叛軍殺,,,,
6863,韓隆,韓隆,32711,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢平帝中郎將，責烏珠留受降姑句唐兜,2,,,
6864,王萌,王萌,32711,,,,,,,,,,0,0,,,,,,西漢|新朝,,,,,3,漢平帝中郎將，囚姑句唐兜於西域，新朝平狄將軍，參與降奴服于之戰,2,,,
6865,王駿 (明義侯),王駿|明義侯|五威將|駿,32711,,,,,,君公,,,,0,16,,,,,,西漢|新朝,,,,,,漢平帝中郎將，頒四條禁降匈奴法令於匈奴，居攝時強弩將軍，鎮壓翟義反莽，新朝五威將，使匈奴換印，以奮武將軍參與降奴服于之戰，出使西域，欲襲被焉耆反殺,,,,
6866,中郎將王昌,王昌|建威侯,32711,,,,,,,,,,0,0,,,,,,西漢,,,,,3,漢平帝中郎將，頒四條禁降匈奴法令於匈奴，居攝時中少府、中堅將軍，鎮壓翟義反莽,2,,,
6867,甄阜,甄阜|阜,32711,,,,,,,,,,0,23,,,,,,西漢|新朝,,,,,,漢平帝副校尉，頒四條禁降匈奴法令於匈奴，新朝前隊大夫，小長安之戰敗漢軍，被漢軍下江兵斬,,,,
6868,王尋,王尋|丕進侯|章新公|司徒王尋|尋,32711,,,,,,,,,,0,23,,,,,,西漢|新朝,,,,,,漢平帝副校尉，頒四條禁降匈奴法令於匈奴，新朝大司徒，列三公，屯洛陽鎮南宮，指揮昆陽之戰，被劉秀斬,,,,
6869,孝平王皇后,女|公女|莽女|皇后|后|帝皇后|皇太后|孝平皇后|定安太后|定安公太后|黃皇室主,32711,,1,王嬿,,,,,,,-4,23,,,,,,西漢|新朝,,,,,,漢平帝皇后，王莽長女，忠於漢室拒絕改嫁，新滅時自焚,,,,
7001,劉宏 (廣陵王),劉宏|忠孝侯,32801,,,,,,,,,,0,0,,,,,,西漢,,,,,,漢平帝宗正，納采孝平王皇后，廣陵王劉守子，居攝時宗伯、奮衝將軍，鎮壓翟義反莽,3,,,
7002,尹賞 (西漢),尹賞,32801,,,,,,子心,,,,0,0,,,,,,西漢,,,,,,漢成帝長安令，酷吏，虎穴活埋虐殺罪犯，漢平帝執金吾,3,,,
7003,張竦,竦|淑德侯|張伯松,32801,,,,,,伯松,,,,0,0,,,,,,西漢,,,,,,張敞孫，漢平帝時草奏令王莽如周公，居攝時牽連劉崇反莽，歌功頌德反受封,3,,,
7004,伯禽,伯禽,32801,3,,禽父,姬,,伯,,,,-1068,-998,,,-1043,-998,魯國,西周,,,,,,周公長子，魯國第1任君主,,,,
7005,呂寬,呂寬|寬,32801,,,,,,,,,,0,3,,,,,,西漢,,,,,1,王宇妻兄，狗血門事件負責潑血，被三族,,,,
7006,王宇,宇|長孫,32801,,,,,,長孫,,,,0,3,,,,,,西漢,,,,,,王莽長子，不忍隔絕衛姬，策劃狗血門事件，被王莽殺,,,王宇 (漢朝),
7007,吳章,吳章|章,32801,,,,,,偉君,,,,0,3,,,,,,西漢,,,,,,王宇師，尚書名儒，策劃狗血門事件，被腰斬磔尸,,,吳章 (西漢),
7008,呂焉,婦|宇妻|焉,32801,,1,,,,,,,,0,3,,,,,,西漢,,,,,3,王宇妻，牽連狗血門事件，生子後即被殺,,,,
7009,王莽門吏,門吏,32801,,,,,,,,,,0,0,,,,,,西漢,,,,,4,王莽門吏，狗血門事件發覺呂寬行蹤,3,,,
7010,王宇呂焉子,子,32801,,,,,,,,,,3,0,,,,,,西漢,,,,,4,王宇呂焉最幼子,,,,可能為功著公王利
7011,云敞,云敞,32801,,,,,,幼孺,,,,0,0,,,,,,西漢|新朝|東漢,平陵,,,,,漢平帝大司徒掾，吳章弟子，狗血門事件後為其收尸,,,,
7012,辛通,護羌校尉通,32801,,,,,,,,,,0,3,,,,,,西漢,,,,,,漢平帝護羌校尉，辛慶忌長子，借狗血門事件被王莽殺,,,,
7013,辛遵,函谷都尉遵,32801,,,,,,,,,,0,3,,,,,,西漢,,,,,,漢平帝函谷都尉，辛慶忌次子，借狗血門事件被王莽殺,,,,
7014,辛茂,水衡都尉茂,32801,,,,,,子淵,,,,0,3,,,,,,西漢,,,,,,漢平帝水衡都尉，辛慶忌三子，借狗血門事件被王莽殺,,,,
7015,辛伯,辛伯,32801,,,,,,,,,,0,3,,,,,,西漢,,,,,3,漢平帝南郡太守，辛慶忌族人，借狗血門事件被王莽殺,,,,
7016,逢萌,逢萌,32801,,,,,,子康,,,,0,0,,,,,,西漢|新朝|東漢,,,,,,漢平帝時期北海人，狗血門事件後掛冠長安，避難遼東，光武時隱居嶗山,3,,,
7017,金常,常,32802,,,,,,,,,,0,0,,,,,,西漢,,,,,3,金安上長子，襲都成侯，無子國絕,,,,
7018,金當,當,32802,,,,,,,,,,0,0,,,,,,西漢,,,,,1,金建孫,1,,,母南，功顯君孿生姐妹
7019,金欽,京兆尹欽|欽,32802,,,,,,,,,,0,1,,,,,,西漢,,,,,,金安上孫，金明子，被甄邯劾誣祖下獄自殺,,,,
7020,金湯,湯|都成侯,32802,,,金楊,,,,,,,0,0,,,,,,西漢,,,,,,金敞孫，金涉子，襲爵都城侯，受封不回家，明為人後之誼,1,元始元年封都城侯,,
7021,鍾元,鍾元,32802,,,,,,寧君,,,,0,0,,,,,,西漢,潁川,,,,,漢平帝尚書令、大理，為弟鍾威求情不得,3,,,
7022,嚴詡,嚴詡|詡,32802,,,,,,,,,,0,0,,,,,,西漢,,,,,1,漢平帝潁川太守、美俗使者，陵陽人，愛民自責,3,,,
7023,何並,何並|並,32802,,,,,,子廉,,,,0,0,,,,,,西漢,,,,,,漢平帝隴西太守、潁川太守，依法辦鍾威案,3,,,
7024,鍾威,威,32802,,,,,,,,,,0,3,,,,,,西漢,,,,,3,鍾元弟，非法藏金，被何並捕殺,,,,
7025,趙季,趙季,32802,,,,,,,,,,0,3,,,,,,西漢,,,,,3,陽翟輕俠，被何並捕殺,,,,
7026,李款,李款,32802,,,,,,,,,,0,3,,,,,,西漢,,,,,3,陽翟輕俠，被何並捕殺,,,,
7027,王安 (新朝),安|褒新侯|新嘉辟|新遷王|新遷王安,32802,,,,,,,,,,0,21,,,,,,西漢|新朝,,,,,,王莽三子，因荒忽立為新嘉辟，病死,,,,
7028,王臨,臨|賞都侯|皇太子|莽子|太子|統義陽王|太子臨,32802,,,,,,,,,,-9,21,,,,,,西漢|新朝,,,,,,王莽四子，立為皇太子，娶劉愔，奉養孝睦皇后與原碧通，欲共謀殺王莽被賜死,,,,
7029,路建,路建,32802,,,,,,,,,,0,0,,,,,,西漢,,,,,3,蜀郡男子，王舜奏言其因感動王莽而輟訟,4,,,
7030,關並,關並,32803,,,,,,,,,,0,0,,,,,,西漢,平陵,,,,3,漢平帝長水校尉，治水專家，勸放棄平原東郡左右不治,4,,,
